Teacher_ID,Name,Gender,Qualification,Subject_Specialization,Years_of_Experience,School_ID
4b87959f-f0cd-4f05-aa87-855ea38295d3,Daniel Bernard,Male,Diploma,Social Studies,18,3a43b2ba-df0f-46cb-8b9b-c326d20eac17
bf6b8cdf-7479-4b61-a737-2b527a6a2107,Jacqueline Miles DVM,Female,PhD,Physical Education,21,f26b4776-913e-4de2-a0c5-3cb83da9c2a9
aa0217d0-cd4f-4b2b-899a-c252c1e1b94a,Pamela Becker,Female,Bachelor,Social Studies,1,f1b64afe-d31e-4f1a-a9ff-1cae41c8ca8c
14f573d0-c991-4032-9f85-c77798874bfe,Kelsey Cox,Female,Master,Social Studies,25,60141de9-f54a-40a2-a874-66d7ad66a1bd
0fcf601f-1cb9-473a-906d-5c8cead08c89,Stephanie Harris,Female,Bachelor,Physical Education,30,8a476a87-e49d-481d-91d8-7c6455fa1ab8
53ff8461-2a1f-4b61-a65c-b9d989628f6e,Jessica Frazier,Male,PhD,English,2,f3b1025b-fff9-4585-8d55-7b618a175dfe
1747f387-7d23-4479-9549-2a82b787ef8d,Jill Brown,Female,Master,Mathematics,6,b04d3376-77fc-4703-9fd5-a423706c5c56
74f0beae-6a59-43ce-8364-35e321c71aa3,Kristin Chambers,Female,PhD,Mathematics,5,8b10550c-d570-4f32-b02c-dd20286218b8
655ce508-0592-4fa5-b928-e23f4ee4334e,Aaron Robinson,Male,Diploma,Mathematics,21,aefcfad8-efc8-4849-b3aa-7efe4458a885
58330b30-6c77-4e95-8b98-1ccd12b2102d,Kimberly Brown,Female,Diploma,Science,18,2702878b-9f0f-4a8d-8537-9ff6d6d7b3b8
ef0bea4f-fc73-4d92-91ab-3d11e4eb8000,Dustin White,Male,Master,Social Studies,20,2067bdac-88bd-43d1-b540-b30e039f3a25
fa740cc8-a43a-4b7a-840d-487422ab7752,Tracey Brooks,Male,Master,Science,9,b0cbc61f-3d85-4e89-8217-14298e200724
de9f6f5b-72d3-4458-a1ea-2f30e42e707a,Jamie Miller,Male,Bachelor,Physical Education,25,655238a6-43ff-4011-bd1a-85dd506e5a9a
8a0f9508-dfe2-40a0-a96b-3c42f6d22a7b,Scott Wilson,Female,Bachelor,Mathematics,36,655238a6-43ff-4011-bd1a-85dd506e5a9a
87623997-649f-4d88-8989-c5abfe2b34d8,William Davenport,Female,Master,English,21,87fa841a-3e83-491f-a544-0fe06e417d47
4c61845e-fa7e-4d94-85d1-fb63c194f97f,Nathan Coleman,Female,PhD,Physical Education,30,0f02bad0-e706-4ef4-a6aa-9385dd59ba71
3f5cf2f3-3acb-43a3-92c7-bffb6118433b,Christopher Lopez,Female,Master,Mathematics,38,655238a6-43ff-4011-bd1a-85dd506e5a9a
1ce362f8-c3f7-45fe-b99b-2b5ae00da49d,Matthew Mendez,Male,PhD,Mathematics,13,5260001e-eecf-47d2-b491-76f46090d697
04015ced-e398-46bb-a23d-dfaaefad49e9,Austin Wheeler,Female,Master,Social Studies,34,d9f195d0-1482-4f53-8201-0c62f5f59b22
b40a9181-ac09-4db7-9908-6e477249f62c,Dana Williams,Female,Master,Social Studies,36,61b1cd22-6280-4c45-9043-5a1098ae4334
379ef467-8a2d-42e6-bbfd-a8a6705fddf5,Patty Taylor,Male,PhD,Mathematics,6,847fd9b4-e64d-4bcb-b027-53a15f987c71
d0d75e37-3bf2-425f-8a0d-2b73fe54ee4b,Laura Ray,Female,PhD,Physical Education,29,8f15ba58-fce6-4504-87f8-424daae65fc1
52171bf3-d181-43d1-ac2b-0cfcc5c51060,Shawn Odom,Female,PhD,Mathematics,9,12a4def0-c4bb-47a9-9988-68dd9c7c7377
4ceda164-69df-44e9-b896-41dd8570b59f,Justin Vargas,Male,Master,Science,2,8f15ba58-fce6-4504-87f8-424daae65fc1
a0411612-2cd5-4759-a95d-2761bc36dc59,Kristi Williams,Male,Bachelor,Social Studies,4,87fa841a-3e83-491f-a544-0fe06e417d47
abdd1a8f-a4b0-4c89-b10b-ce9c582b91ee,Joseph Horton,Female,Diploma,Mathematics,39,95a5bafa-431d-429f-ac1e-86d8bfbf397b
605fb1eb-4cc5-4e0d-a633-20186883ac6e,Joshua Allen,Male,PhD,Mathematics,27,61b1cd22-6280-4c45-9043-5a1098ae4334
b523c0de-db87-429c-8cfd-0fc139b02e2a,Joel Brown,Female,PhD,Physical Education,40,f1b64afe-d31e-4f1a-a9ff-1cae41c8ca8c
8eaa5841-6aa0-426d-b7c0-d5f769a53b4f,Jasmine Scott,Female,PhD,Physical Education,30,2702878b-9f0f-4a8d-8537-9ff6d6d7b3b8
ec170298-143d-45b3-a58e-83dd548c1d84,Jacob Nichols,Male,Bachelor,Social Studies,17,8b10550c-d570-4f32-b02c-dd20286218b8
44b9e602-0d31-412e-b0c3-6756d453f867,Larry Williams,Female,Bachelor,English,7,21df306f-8a0b-4c33-b6d8-393a7c441fe7
c2fe8954-cdfd-4531-b02b-783112a1fe7d,Megan Robinson,Male,PhD,Mathematics,12,f3b1025b-fff9-4585-8d55-7b618a175dfe
553d2625-e833-4da5-9e95-d6953579c143,Terry Lewis,Male,PhD,Social Studies,36,0a17991e-a576-4411-a0a1-1839e7457704
1e086f20-bdd1-41b0-b64a-b6ec30a5648e,Nicole Rocha,Female,Diploma,Mathematics,4,fd72b050-96a9-454f-9c33-e1f94c1f55ab
345af934-b42a-4d93-9aba-0f15b2149062,David Morris,Female,PhD,Mathematics,34,847fd9b4-e64d-4bcb-b027-53a15f987c71
889d4b76-775c-40b5-a173-0c4848769153,Elizabeth Ward,Male,PhD,English,7,b0cbc61f-3d85-4e89-8217-14298e200724
193e638d-774c-4afa-bf4d-908ce1fff6c0,Miranda Gill,Male,Master,Physical Education,19,e27a984d-6548-41d0-bfcd-9eb1a7cad415
5ee68495-3400-49c3-aa11-905b51facefa,Angel Shields,Male,Diploma,English,11,48603b32-b4fb-4eb9-89c1-3de73b4206c5
42c21797-0426-4cc9-a55b-30e2bdc2b74b,Lauren Cortez,Male,Master,Science,11,bf0d073d-821c-4336-9970-cf60ebff8d15
54720d2d-3239-4ffb-a704-6f254b91b8cb,Kelly Sanchez,Male,PhD,Mathematics,31,bf0d073d-821c-4336-9970-cf60ebff8d15
af521b94-f186-447a-a794-63208cf6e8b8,Phillip Burns,Female,Bachelor,Science,16,bf0d073d-821c-4336-9970-cf60ebff8d15
7d97ac0f-bd56-49c4-a446-1663b93b17fb,Nicholas Bell,Female,PhD,Science,16,8a476a87-e49d-481d-91d8-7c6455fa1ab8
7d024c6d-8bea-45c1-b866-77aa23d4526b,Steve Mooney,Male,Master,Social Studies,30,db52ca58-0500-4bc6-b20d-cb6ef2311f17
08a8ac7f-8621-48ad-8f09-105cf50d7a37,Angela Meyers,Male,Diploma,Physical Education,1,d9f195d0-1482-4f53-8201-0c62f5f59b22
6992896e-01a2-4ed1-83ab-b5f10c6b7074,Mark Jones,Male,Diploma,Science,10,aefcfad8-efc8-4849-b3aa-7efe4458a885
8177b661-37fe-432c-8257-185126a9e100,Antonio Little,Male,PhD,Physical Education,1,e27a984d-6548-41d0-bfcd-9eb1a7cad415
7bb3447b-e9aa-444b-9dd4-3675ef145064,Alexis Patel,Male,Bachelor,Physical Education,40,0f02bad0-e706-4ef4-a6aa-9385dd59ba71
8787ea21-0448-4a22-8308-aa5e694d7b00,Kimberly Mitchell,Male,Diploma,Mathematics,27,60141de9-f54a-40a2-a874-66d7ad66a1bd
ac8d6c7d-b2a6-4468-902b-124380913ac1,Todd White,Female,Master,Science,24,2067bdac-88bd-43d1-b540-b30e039f3a25
261e2555-863e-4f2a-98a8-06efeb053fc4,Manuel King,Male,Diploma,Mathematics,9,2702878b-9f0f-4a8d-8537-9ff6d6d7b3b8
659b0105-cb80-4288-846f-64dd5abca6e5,Tyler Stevens,Female,Bachelor,Social Studies,28,3c9ad14c-ee0c-4eb5-acfe-db992790cebd
39d1c7ff-b27e-4442-bd7f-e9733e42df5b,Ronald Miller,Female,Diploma,Science,26,3c9ad14c-ee0c-4eb5-acfe-db992790cebd
c27437eb-a65f-4b8a-9bb4-4021fdde64af,Jared Bennett,Female,Diploma,Physical Education,5,3a43b2ba-df0f-46cb-8b9b-c326d20eac17
026b5383-a301-4c03-8e5d-8c6a79db7862,Angela Bruce,Female,PhD,Physical Education,2,dd6ac7b8-6778-443b-85c5-b37af85e06a1
90dbfad6-54ce-46be-88cc-e2c2a518a418,Valerie Jacobson,Female,Master,English,3,a14923c2-f920-464c-8763-fcd01f15c7b6
361f6d90-3ad1-4a33-8ae4-ac11eb4d8f42,Melissa Knight,Female,Diploma,Mathematics,35,61b1cd22-6280-4c45-9043-5a1098ae4334
13087974-ec95-43ac-8beb-7c3445667c48,Diana Daniels,Male,Diploma,Mathematics,27,d47d577b-fa5a-41ca-859d-d55d4b943e30
edc3a1c3-2dea-4d2d-886c-405fa879d8f8,Alexis Clark,Female,Diploma,Mathematics,30,dd6ac7b8-6778-443b-85c5-b37af85e06a1
b674410d-d218-49d6-8093-bfb024e9bcfd,Tanya Evans,Female,Master,Science,22,b0cbc61f-3d85-4e89-8217-14298e200724
d5aba8ae-9112-4bc0-bd8f-95f4905f9096,Megan Fernandez,Female,Master,Physical Education,19,f1b64afe-d31e-4f1a-a9ff-1cae41c8ca8c
23d3cd4c-bd5f-4093-816f-9bcc6243bed7,Melissa Miller,Male,PhD,English,10,bf0d073d-821c-4336-9970-cf60ebff8d15
0dbf0caf-588a-4f87-b96d-40f8bed63da0,David Jones,Female,Diploma,Physical Education,4,8b10550c-d570-4f32-b02c-dd20286218b8
f4719986-9d26-4599-84dd-8df59aec56a8,Tracy Nguyen,Female,Master,Physical Education,21,688c7015-aab9-4e49-8f2d-479681d2c7de
fe1a1ba9-c896-4c5b-85f8-c28da255e1bb,Darren Tran,Female,Bachelor,English,36,60141de9-f54a-40a2-a874-66d7ad66a1bd
ae007b7e-2f8c-43e5-ae8d-9644601bfbcb,Jamie Barton,Male,Diploma,English,25,d47d577b-fa5a-41ca-859d-d55d4b943e30
b68e47fa-3f17-4534-8c4d-58194b9dfd58,Derrick James,Male,PhD,Science,9,21df306f-8a0b-4c33-b6d8-393a7c441fe7
bd5a0c9e-277e-40aa-a247-541dc8ad0899,Isaac Davis,Female,Master,Mathematics,28,b04d3376-77fc-4703-9fd5-a423706c5c56
5c238d8d-71da-45b9-8eea-9db8f165d779,Ashley Miller,Female,Diploma,Mathematics,5,95a5bafa-431d-429f-ac1e-86d8bfbf397b
8e0370cf-8e96-4227-b2e7-6b516e54ac6d,Ashley Davis,Female,Master,Science,10,7d106c60-8162-4cf1-8394-72e6da587e8a
991965ea-98d0-4c2c-97d3-0f328de1596c,Sharon Smith,Male,Master,Mathematics,34,23e2fcb4-72d8-467d-894a-05e430b187ef
15aede0f-c777-407f-a346-d4ef69ef74e3,Kristin Haney,Female,PhD,Physical Education,19,cdfc6ee0-e61e-4e90-8267-deb3aab612c9
2b69c95e-8567-4b58-926b-ffa53e245fbf,Caroline Adams,Female,Bachelor,Social Studies,17,d9f195d0-1482-4f53-8201-0c62f5f59b22
103246b3-255b-4c1c-be3d-5ee444b64ec1,Donald Evans,Female,PhD,Physical Education,10,06e745f9-88bc-439c-9f4c-3b79fb10987f
406f64d6-5c72-4ebd-93b1-1e59c85cd714,Michelle Simpson,Female,Master,Social Studies,23,06e745f9-88bc-439c-9f4c-3b79fb10987f
1b628a9d-7536-4b9f-b20f-72c09dde0188,Adam Foster,Female,PhD,Social Studies,27,847fd9b4-e64d-4bcb-b027-53a15f987c71
cdd7f460-6140-47d3-9ec4-ea48d773f98d,Jessica Jordan,Male,Master,Mathematics,38,dd6ac7b8-6778-443b-85c5-b37af85e06a1
f966d59f-a6aa-49e5-9c08-bf29d2d33488,Elizabeth Morrison,Male,Master,Physical Education,39,2067bdac-88bd-43d1-b540-b30e039f3a25
506e50c7-7aa0-41e9-b36b-00cbb1fead13,James Flores,Male,PhD,Physical Education,11,06e745f9-88bc-439c-9f4c-3b79fb10987f
7db2a7aa-a205-454f-b1e8-c09dbc20b9f2,Rachael Nguyen,Male,Bachelor,Mathematics,8,db52ca58-0500-4bc6-b20d-cb6ef2311f17
64976593-c92e-4c93-9105-c8d647c1c017,Timothy Gonzalez,Female,PhD,Mathematics,29,db52ca58-0500-4bc6-b20d-cb6ef2311f17
ae84b81c-2e0f-45b3-8bae-591eff4cc10f,Alyssa Acosta,Female,Diploma,Science,11,48603b32-b4fb-4eb9-89c1-3de73b4206c5
703e957f-35ab-4466-b557-8b00f166cdcf,Sandra Jones,Male,Master,Mathematics,11,6694c343-10ba-48e3-9276-2bdc1d34d08e
68bd80d7-cb88-4c32-8bb0-2a8bd908a121,Brenda Turner,Female,Master,Social Studies,26,3a43b2ba-df0f-46cb-8b9b-c326d20eac17
b719bb68-2775-4e42-a89e-22f240afbf3f,James Cole,Male,Master,Social Studies,11,6efb63b1-1b04-4863-bd7d-dbedd284476c
669b29b8-950d-41a0-baaf-20019912316a,Tammy Kane,Male,Diploma,Mathematics,38,f3b1025b-fff9-4585-8d55-7b618a175dfe
ca6caf9b-0969-4101-8b2c-550a6b15c11b,Meredith Burnett,Female,Master,Physical Education,30,e27a984d-6548-41d0-bfcd-9eb1a7cad415
15c1604f-ea16-4354-a35f-c9c198049562,David Ortega,Female,Bachelor,English,33,4e7ed827-455a-4762-b428-a656b3ee4d3b
0b570720-9cd8-458b-a5a1-c8252a9528c3,Maria Lucas,Female,Diploma,English,12,6e068097-25e9-4977-8d72-48e2951f58d0
f73936e9-54e3-4579-80af-d193f780ef2f,Ashley Garcia,Female,Master,English,39,0f02bad0-e706-4ef4-a6aa-9385dd59ba71
84cfee39-bf31-429f-82bb-ad8438d5101f,Melissa Walker,Female,Bachelor,Mathematics,31,f3b1025b-fff9-4585-8d55-7b618a175dfe
c5b8386b-768b-4f7e-a421-5e665fc64cd0,Melissa Hernandez,Female,Bachelor,English,31,6e068097-25e9-4977-8d72-48e2951f58d0
1ac3bf31-7b96-42d1-8649-bcf6ff69723d,Thomas Miller,Male,PhD,Science,24,847fd9b4-e64d-4bcb-b027-53a15f987c71
2444d301-baeb-486b-b0d0-270fd4d13d55,Grant Mueller,Male,Bachelor,Science,38,48603b32-b4fb-4eb9-89c1-3de73b4206c5
79e5c9aa-592a-4549-bba1-09d08567c805,Nathan Chavez,Male,Bachelor,Mathematics,26,48603b32-b4fb-4eb9-89c1-3de73b4206c5
cf685878-0b70-4933-8cde-1b6b1132567c,Alison Cooper,Female,Bachelor,Social Studies,36,8a476a87-e49d-481d-91d8-7c6455fa1ab8
2a131c1f-ccd0-45c1-ad59-00dd1bff3142,Natalie Black,Female,Bachelor,Mathematics,16,6e068097-25e9-4977-8d72-48e2951f58d0
8f5242d3-54bb-4cf8-a8fe-a7618d49fe3f,Joel Salinas,Female,PhD,English,15,e2acf72f-9e57-4f7a-a0ee-89aed453dd32
a3f66c61-2fb7-4dab-af38-3b43a137f8e4,Jennifer Mclaughlin,Female,PhD,Physical Education,22,f26b4776-913e-4de2-a0c5-3cb83da9c2a9
979aa051-7317-491a-b283-daa4e212ab7c,Aaron Lewis,Male,PhD,Physical Education,28,6e068097-25e9-4977-8d72-48e2951f58d0
cf08ea54-b429-4924-8098-675047419b48,Laura Lloyd,Female,Diploma,Science,15,688c7015-aab9-4e49-8f2d-479681d2c7de
5373bf4d-5da4-4cb9-afdc-999289718eea,Brian Lambert,Male,Diploma,English,19,06e745f9-88bc-439c-9f4c-3b79fb10987f
a39c9ec6-f746-4c02-8718-54c17d4ed26e,James Long,Male,Bachelor,Social Studies,23,2067bdac-88bd-43d1-b540-b30e039f3a25
d873dad9-5a1b-4f0e-9911-96dc1d3e503a,Christopher Nunez,Female,Master,English,23,60141de9-f54a-40a2-a874-66d7ad66a1bd
9d4edb71-eb2e-480e-8c25-5823ccf4ffb0,Megan Edwards,Female,PhD,Social Studies,19,847fd9b4-e64d-4bcb-b027-53a15f987c71
2edc017e-1df0-4d18-8e2d-62553d131a3d,Charles Price,Female,PhD,Mathematics,29,0f02bad0-e706-4ef4-a6aa-9385dd59ba71
623ad0fc-9326-4d25-a34b-456298af5cca,John Medina,Female,Master,Science,22,4e7ed827-455a-4762-b428-a656b3ee4d3b
fff96acf-ee42-45ee-a52f-c3eceb4e2281,Christopher Roberts,Male,Bachelor,Social Studies,25,6105716b-ab0e-464e-9c3e-b2d591e1aa96
7374ccbf-d78c-47d3-9088-50d32fe5b140,Sharon Crane,Female,Master,Social Studies,33,82dc4c8e-36b5-429a-acf5-e81e71316269
d0b1fde0-31f3-40c0-a2f3-f0687c0f549d,Justin Delgado,Female,Master,English,34,3c19e71d-1184-45ad-9e11-d2cd0930aef6
6a66c184-7de1-4f5d-af48-47f068bd075b,Jill Jackson,Male,Bachelor,Social Studies,21,f3b1025b-fff9-4585-8d55-7b618a175dfe
c2d49b56-cbbe-4980-87e6-7cb090bde900,Andrew Walker,Male,Diploma,Mathematics,37,95a5bafa-431d-429f-ac1e-86d8bfbf397b
751303b9-c7de-46ea-ab0f-be4449e64c22,Patricia Simpson,Male,Diploma,Mathematics,17,8b10550c-d570-4f32-b02c-dd20286218b8
1d3ca5a4-929d-4377-9cfb-655f82c42e48,Joshua Ritter,Female,Master,Mathematics,12,87fa841a-3e83-491f-a544-0fe06e417d47
0aa6fcb9-c1bc-4e59-9296-a12d8ac35ac4,Jessica Robinson,Female,Bachelor,Science,3,e2acf72f-9e57-4f7a-a0ee-89aed453dd32
d47f83b1-bc69-4155-9a37-f6bd6cd6f011,Danielle Golden,Female,Bachelor,Science,8,dd6ac7b8-6778-443b-85c5-b37af85e06a1
593c572b-4347-4bca-b321-a8b20840405a,Angie Grimes,Male,Bachelor,Social Studies,13,e2acf72f-9e57-4f7a-a0ee-89aed453dd32
3ca87f31-cfd7-43b9-868f-cba51e0d02b5,Oscar Norris,Female,Bachelor,Physical Education,12,6e068097-25e9-4977-8d72-48e2951f58d0
a1fd4187-9c3a-4e0b-b5f3-f8aadc6dafff,Luis Glover,Male,Diploma,Social Studies,31,e2acf72f-9e57-4f7a-a0ee-89aed453dd32
0f321333-ce31-4937-b4fa-32b6d0437e4c,Kim Carlson,Female,Master,Social Studies,3,a14923c2-f920-464c-8763-fcd01f15c7b6
b43cde0a-fa9f-410e-92da-f6812b1ac76c,Kenneth Farley,Female,Bachelor,Physical Education,23,cdfc6ee0-e61e-4e90-8267-deb3aab612c9
